Index	Label	Frequency
13150	équité	2
13151	montrera	5
13152	voudra	11
13153	conséquences	15
13154	coéquipiers	4
13155	lorsque	471
13156	ebay	4
13157	vivais	11
13158	marmelade	2
13159	embrassez	1
13160	ridiculisé	5
13161	ridiculisée	4
13162	corrections	2
13163	souder	2
13164	asile	1
13165	coopération	15
13166	paiement	5
13167	volley-ball	5
13168	loyauté	6
13169	instinctive	1
13170	urbaine	6
13171	sacrifié	4
13172	scier	1
13173	heurter	6
13174	modique	2
13175	fixai	1
13176	gadoue	1
13177	étendis	1
13178	soudain	50
13179	mettions	2
13180	mettiez	6
13181	mettes	3
13182	présume	6
13183	carie	1
13184	bluffes	3
13185	viendrait	21
13186	pensai	4
13187	apprécieriez	6
13188	usuellement	2
13189	lise	8
13190	paire	66
13191	comédienne	1
13192	améliorer	31
13193	ressembler	8
13194	volcan	8
13195	charges	3
13196	chargiez	2
13197	traitiez	2
13198	traites	9
13199	sachiez	38
13200	saches	60
13201	fermière	2
13202	gifler	1
13203	nostalgique	2
13204	sauriez	2
13205	absentée	1
13206	offusqué	3
13207	inquiété	7
13208	inquiétais	6
13209	youtube	6
13210	puissions	50
13211	station-service	4
13212	fleuriste	4
13213	attendus	5
13214	attendues	4
13215	rejoigniez	1
13216	joignes	1
13217	préférais	1
13218	agirai	3
13219	mener	10
13220	animerai	1
13221	conversation	59
13222	combattrai	1
13223	enfermer	2
13224	réserver	19
13225	déçois	6
13226	décevez	2
13227	corvées	6
13228	dégouline	2
13229	émotionnellement	2
13230	vidée	1
13231	partisan	2
13232	prône	1
13233	autorisée	34
13234	pêcheur	1
13235	dimanches	12
13236	excelle	2
13237	propositions	5
13238	désole	1
13239	somnolent	2
13240	olives	7
13241	intéresse-t-elle	1
13242	décapsuleur	5
13243	récentes	3
13244	détaxé	2
13245	comportement	47
13246	suffit-il	1
13247	suffit-elle	1
13248	informatique	11
13249	surprendrait	1
13250	intimidant	2
13251	justifiée	5
13252	quiproquo	1
13253	équivoque	1
13254	malentendu	31
13255	pente	9
13256	incassable	1
13257	processus	7
13258	case	5
13259	parce	225
13260	égratignure	1
13261	expression	10
13262	caractéristique	4
13263	polytechnique	1
13264	friandes	2
13265	traiter	50
13266	fermez-la	6
13267	remue	4
13268	inspecter	5
13269	enlever	11
13270	occupons-nous	2
13271	analysons	1
13272	revenons	4
13273	cessons	2
13274	argumenter	4
13275	fourvoyons	1
13276	gaie	2
13277	profits	5
13278	gâcher	15
13279	ramons	1
13280	tamise	2
13281	couchant	1
13282	fabrication	3
13283	main-d	3
13284	marins	7
13285	dénudées	1
13286	nécessaires	24
13287	approuva	4
13288	déconne	5
13289	dupée	1
13290	douloureuse	5
13291	pourvue	6
13292	humides	3
13293	décès	17
13294	vota	2
13295	posée	7
13296	cygnes	2
13297	postuler	4
13298	miscibles	2
13299	flottera	1
13300	condoléances	5
13301	interruption	5
13302	épluchez	1
13303	posséder	10
13304	emmener	49
13305	rideaux	15
13306	recontacte-moi	1
13307	abaisser	6
13308	prépare-nous	1
13309	colis	8
13310	résumer	4
13311	résume	1
13312	résumez	1
13313	parles-en-moi	1
13314	brusquement	6
13315	effondrés	1
13316	poubelles	5
13317	salaires	7
13318	scorpions	1
13319	visé	2
13320	brésiliens	1
13321	hochement	4
13322	coupa	15
13323	évasive	1
13324	réjouit	1
13325	massacrante	2
13326	broche	1
13327	proverbes	3
13328	instantanément	6
13329	mangeât	1
13330	studio	4
13331	indifférente	5
13332	éprouva	2
13333	emmena	5
13334	emmené	16
13335	marcha	12
13336	accusée	13
13337	championne	1
13338	réchauffer	10
13339	chouchoute	2
13340	inapte	1
13341	vendent	13
13342	paires	10
13343	indiquez-moi	1
13344	pointillée	2
13345	veuille	50
13346	complets	10
13347	épelez	1
13348	exposez	3
13349	pièges	6
13350	acier	11
13351	crétin	2
13352	sydney	1
13353	calepins	1
13354	carnets	1
13355	blocs-notes	1
13356	conte-moi	2
13357	dites-m	1
13358	contez-leur	1
13359	manuels	13
13360	souvenirs	21
13361	rappel	3
13362	applique	26
13363	valable	16
13364	témoigna	2
13365	clarifie	2
13366	rejetée	8
13367	assertion	1
13368	déclaration	12
13369	intense	6
13370	prévoir	21
13371	posera	1
13372	reproduira	12
13373	encourageantes	1
13374	thèse	7
13375	prouesse	2
13376	с	1
13377	naquis	1
13378	cia	3
13379	ambassadeur	4
13380	enchères	3
13381	brésilien	1
13382	poings	10
13383	grange	5
13384	ténèbres	1
13385	alezan	1
13386	roulé	5
13387	arqua	3
13388	tablier	4
13389	dangers	15
13390	évidents	1
13391	roulant	2
13392	enterrement	17
13393	mobilier	10
13394	marchandise	3
13395	maritime	3
13396	marchandises	25
13397	faucon	1
13398	rapprochent	1
13399	surpeuplée	2
13400	vingts	1
13401	lagon	2
13402	atterrissage	9
13403	négociations	12
13404	répandirent	2
13405	acceptée	7
13406	désert	20
13407	cahots	1
13408	persistante	3
13409	apaisée	2
13410	coulé	18
13411	inondées	2
13412	siffle	1
13413	infini	2
13414	fins	7
13415	rafraîchissante	4
13416	mua	1
13417	muée	1
13418	changée	2
13419	yaourt	4
13420	courbatures	1
13421	ventes	13
13422	drogues	8
13423	abondance	1
13424	récurrence	2
13425	embouteillage	13
13426	ferrées	1
13427	hygiénique	2
13428	pourries	4
13429	originaux	2
13430	bouteilles	16
13431	fanent	1
13432	anciennes	11
13433	admiraient	7
13434	adoptèrent	6
13435	orpheline	2
13436	sèchent	1
13437	ramassent	1
13438	arrangèrent	2
13439	organisèrent	1
13440	mangèrent	4
13441	entamèrent	2
13442	changèrent	1
13443	chassèrent	1
13444	traversèrent	2
13445	agirent	3
13446	sachent	5
13447	ratent	3
13448	amusèrent	2
13449	écurie	3
13450	nageurs	4
13451	nageuses	3
13452	montés	8
13453	montées	4
13454	crochus	1
13455	alchimie	1
13456	advenu	20
13457	collège	15
13458	remontèrent	1
13459	lances	1
13460	essayèrent	9
13461	démissionniez	4
13462	démissionnes	4
13463	troublés	1
13464	resteront	5
13465	enlèveront	1
13466	apprennent	12
13467	cherchent	14
13468	prévoient	4
13469	autosuffisants	1
13470	autosuffisantes	1
13471	présentent	6
13472	écrou	2
13473	polar	1
13474	reproduire	14
13475	marquée	2
13476	présage	2
13477	augure	1
13478	fabrique	4
13479	comestible	3
13480	abandonnée	5
13481	épreuve	12
13482	tricycle	1
13483	agrandissement	1
13484	intéresser	12
13485	paragraphe	6
13486	sans-faute	1
13487	rediffusion	2
13488	éclairée	4
13489	bifteck	5
13490	bancale	1
13491	gardera	5
13492	constituerait	2
13493	absentes	4
13494	couchés	5
13495	thon	1
13496	pansa	2
13497	cuisait	1
13498	illicite	3
13499	quatre-vingt-dix-sept	2
13500	nonante-sept	1
13501	plongea	4
13502	remplit	7
13503	rempli	33
13504	congédié	2
13505	fracturé	2
13506	musclé	3
13507	potentiel	7
13508	grutier	1
13509	trompettiste	1
13510	vitres	5
13511	rh	1
13512	polonais	2
13513	loge	4
13514	maladivement	1
13515	jalousie	4
13516	cheeseburgers	3
13517	lentille	1
13518	évènements	3
13519	sportifs	1
13520	pluma	2
13521	tambourina	3
13522	habilla	3
13523	semi-marathon	1
13524	front	14
13525	document	28
13526	découpât	1
13527	claquer	5
13528	incrédulité	2
13529	râteau	2
13530	déplia	1
13531	déroula	3
13532	souhaitait	4
13533	mourait	2
13534	cherchait	26
13535	photographiait	1
13536	épaisses	2
13537	macdo	2
13538	pizzeria	5
13539	essora	1
13540	maintenir	9
13541	manuelle	11
13542	dilate	2
13543	souhaitions	2
13544	garantir	5
13545	interdépendants	1
13546	interdépendantes	1
13547	verrouillons	2
13548	conduisîmes	1
13549	sentîmes	1
13550	laissâmes	2
13551	nombreuse	5
13552	secrète	20
13553	passâmes	3
13554	dûmes	6
13555	dînons	3
13556	divergences	1
13557	quittâmes	2
13558	projection	6
13559	regardâmes	2
13560	regardés	6
13561	regardées	1
13562	réussîmes	1
13563	extirper	9
13564	emportions	1
13565	appelions	4
13566	dévalé	2
13567	gâchâmes	1
13568	trempés	1
13569	pleinement	5
13570	cherchions	2
13571	apprécierions	1
13572	battrons	1
13573	amuserons	1
13574	rencontrerons	2
13575	occuperons	3
13576	jetterons	1
13577	barbecue	7
13578	grillades	1
13579	convaincus	12
13580	convaincues	8
13581	désespérés	7
13582	désespérées	3
13583	rupture	4
13584	disqualifiés	1
13585	regardais-tu	2
13586	regardiez-vous	3
13587	souris-tu	1
13588	parliez-vous	6
13589	échange	8
13590	regrettes	1
13591	regrettez	1
13592	soeurs	1
13593	pta	1
13594	embarquer	2
13595	compose	17
13596	nationalité	8
13597	sports	12
13598	jouaient-elles	1
13599	partirons-nous	1
13600	réaction	10
13601	rimait	2
13602	appelait-il	1
13603	faisiez-vous	21
13604	feront-ils	1
13605	riez-vous	4
13606	navette	6
13607	canots	1
13608	sauvetage	2
13609	nagent-ils	1
13610	devrait-on	3
13611	quai	9
13612	parlent-ils	4
13613	parlent-elles	1
13614	moques-tu	1
13615	sers-tu	1
13616	causa	2
13617	croyiez-vous	3
13618	croyais-tu	2
13619	protégeais-tu	1
13620	protégiez-vous	1
13621	écrira	4
13622	rouquine	1
13623	protestent-ils	1
13624	protestent-elles	1
13625	ignores-tu	1
13626	enfuie	4
13627	enfuies	1
13628	stoppé	1
13629	enfuyait	1
13630	quittes-tu	2
13631	quittez-vous	2
13632	ranges-tu	1
13633	enroué	1
13634	fixe-t-il	1
13635	dirais-je	2
13636	recevrai	1
13637	pardonnera-t-il	1
13638	parviendra-t-il	1
13639	échouera-t-il	1
13640	fera-t-il	6
13641	câbles	9
13642	conduisent	5
13643	accepterait-il	1
13644	rendriez-vous	1
13645	rendrais-tu	1
13646	écris-lui	1
13647	inscris	1
13648	inscrivez	2
13649	âmes	5
13650	aveuglée	4
13651	aveuglées	1
13652	aveuglés	1
13653	obsession	3
13654	esquiver	1
13655	intimider	6
13656	parvenez	1
13657	disposes	14
13658	disposez	15
13659	malignes	2
13660	détestez	4
13661	téléphones	6
13662	refasses	1
13663	refassiez	1
13664	adapter	12
13665	lises	8
13666	travailliez	6
13667	choisira	2
13668	désespérant	2
13669	désespérants	1
13670	coupes	5
13671	sortiras	4
13672	sortirez	5
13673	croiriez	2
13674	changerez	3
13675	traverser	69
13676	purgerez	1
13677	sauras	6
13678	bloques	1
13679	bloquez	1
13680	enfreignez	1
13681	imagines	4
13682	imaginez	6
13683	mélangez	4
13684	cliente	2
13685	faciles	16
13686	réussit	9
13687	rates	1
13688	ratez	1
13689	effrayer	13
13690	effraies	1
13691	ignorante	2
13692	ignorants	2
13693	ignorantes	1
13694	privée	26
13695	brillamment	1
13696	œuvré	1
13697	pouviez	42
13698	maniable	1
13699	baissée	3
13700	accordée	4
13701	-	5
13702	fournit	9
13703	tombait	3
13704	aiguisées	1
13705	gaspillé	4
13706	douze	25
13707	regardèrent	7
13708	fauteuils	8
13709	traduisait	1
13710	commentaires	13
13711	commettre	36
13712	sèches	4
13713	paléontologue	1
13714	réjouit-il	2
13715	gré	11
13716	souffrez-vous	2
13717	souffres-tu	2
13718	intéressez-vous	5
13719	intéresses-tu	2
13720	comité	30
13721	sièges-tu	1
13722	grain	4
13723	meneur	8
13724	meneuse	6
13725	conséquemment	1
13726	consomment	4
13727	mordent	1
13728	bisons	3
13729	cornes	1
13730	réconfort	1
13731	chou	3
13732	00	10
13733	bagel	1
13734	éloigner	6
13735	parlement	4
13736	entériné	1
13737	considère-le	1
13738	considérez-le	1
13739	corruption	2
13740	fournissent	5
13741	crimes	14
13742	tissu	10
13743	diagonale	5
13744	étoffe	30
13745	darwin	5
13746	interrompu	13
13747	omis	7
13748	chaton	4
13749	e-mail	5
13750	cousu	2
13751	filmé	3
13752	rasage	1
13753	éprouvez-vous	4
13754	additionnelle	4
13755	détenez-vous	3
13756	détiens-tu	2
13757	frappez-vous	2
13758	frappes-tu	2
13759	cité	7
13760	universitaire	11
13761	requiers-tu	1
13762	comptes-tu	12
13763	comptez-vous	11
13764	détestes-tu	9
13765	détestez-vous	6
13766	saouler	3
13767	enivrer	2
13768	prévoit	19
13769	prévoit-il	2
13770	met-il	6
13771	éludez	1
13772	élude	1
13773	oubliez-pas	1
13774	messager	4
13775	suspicieuse	5
13776	suspicieuses	3
13777	vacarme	3
13778	dictez	3
13779	dicte	4
13780	rendent-ils	4
13781	rendent-elles	4
13782	bourrique	2
13783	bourriques	2
13784	éprouvez	4
13785	bêtises	3
13786	fatigues	1
13787	fatiguez-vous	1
13788	herbivores	1
13789	moqua	4
13790	reconnaît	5
13791	figea	1
13792	loue	5
13793	attendant	16
13794	emplis	6
13795	bocaux	2
13796	emplissez	2
13797	égalent	3
13798	farine	9
13799	transformée	4
13800	germes	2
13801	provoquer	4
13802	maladies	17
13803	retire-moi	1
13804	retirez-moi	1
13805	retire-les	1
13806	retirez-les	1
13807	rassemble	4
13808	transmettez-lui	1
13809	craie	2
13810	convaincre	80
13811	chérie	3
13812	sers-t	1
13813	servez-vous-en	1
13814	empoigne-s-en	1
13815	empoignez-en	1
13816	avidité	1
13817	considéré	32
13818	dernièrement	15
13819	cigarette	28
13820	affecta	3
13821	invoquer	1
13822	prétextes	6
13823	août	7
13824	partagea	3
13825	accusation	7
13826	70	6
13827	habillait	1
13828	déguisé	11
13829	dîna	3
13830	typique	6
13831	émoulu	4
13832	gymnastique	2
13833	haie	1
13834	pointa	5
13835	souleva	4
13836	expériences	17
13837	parcourut	10
13838	testament	10
13839	rompt	4
13840	coude	5
13841	injures	2
13842	promit	24
13843	répéta	5
13844	arracha	2
13845	chassa	2
13846	habileté	4
13847	compétence	9
13848	durant	129
13849	pertes	8
13850	gaiement	4
13851	remercia	6
13852	pardessus	5
13853	embaucha	4
13854	ouvriers	17
13855	persuader	35
13856	embarras	4
13857	exposé	14
13858	juif	1
13859	captivité	1
13860	humilia	1
13861	passive	4
13862	compétitions	1
13863	richard	1
13864	traducteur	3
13865	laisserait	8
13866	laissait	5
13867	insatisfait	4
13868	sublimement	1
13869	tassée	1
13870	dégoûte	2
13871	rayonna	1
13872	rattrape	3
13873	usés	2
13874	valut	1
13875	renommée	12
13876	amoncelaient	2
13877	élimé	2
13878	popularité	7
13879	récit	4
13880	supposée	29
13881	sentons-nous	1
13882	connaissait-elle	1
13883	policière	4
13884	fonctionnent-elles	1
13885	ouvrons-nous	1
13886	définis-tu	2
13887	normalité	5
13888	définissez-vous	2
13889	stress	7
13890	devient-on	1
13891	casquettes	1
13892	sortes	47
13893	demi	5
13894	devraient-ils	3
13895	reconnaîtrai-je	2
13896	changeras-tu	1
13897	changerez-vous	1
13898	cuisiniers	2
13899	dévouement	3
13900	désireux	5
13901	supposais	4
13902	achetais	2
13903	renfort	1
13904	rougeole	2
13905	réduction	8
13906	carburateur	1
13907	escaladé	8
13908	habituer	29
13909	beugler	1
13910	cerisier	5
13911	dépit	20
13912	remarqués	1
13913	remarquées	1
13914	instructeur	4
13915	instructrice	1
13916	tracasser	4
13917	imposer	5
13918	disloqué	4
13919	banques	5
13920	karma	1
13921	cellulaire	7
13922	croûte	1
13923	chaussures-là	1
13924	éloges	4
13925	renvoyée	4
13926	perdiez	3
13927	perdes	4
13928	faiblesse	3
13929	attrayant	1
13930	exigences	17
13931	habillai	1
13932	faisant	22
13933	dénommé	2
13934	utilisée	9
13935	familiale	2
13936	dépression	5
13937	infarctus	2
13938	extraire	8
13939	altérer	3
13940	tasses	11
13941	survient	8
13942	13	7
13943	aiguë	5
13944	pique	1
13945	envoler	5
13946	échouée	3
13947	échoués	1
13948	échouées	1
13949	déménagez	1
13950	déménages	1
13951	ouï	8
13952	resterez	3
13953	patère	2
13954	aspire	4
13955	guise	12
13956	trouverais	23
13957	produirait	9
13958	psychotique	1
13959	rabbin	1
13960	incohérent	2
13961	clochard	4
13962	voisinage	25
13963	rebondir	1
13964	agrafeuse	4
13965	mots-croisés	1
13966	violette	1
13967	sonorité	3
13968	vêtir	8
13969	pullover	2
13970	impair	1
13971	rentrant	9
13972	avant-hier	18
13973	compétition	17
13974	dépenses	21
13975	raccourcisse	1
13976	renouveler	9
13977	rallonge	1
13978	croies	6
13979	commandais	1
13980	amendes	2
13981	contraventions	1
13982	contredanses	1
13983	matériaux	9
13984	matières	7
13985	épurés	1
13986	passionnante	4
13987	basketball	5
13988	contemporain	3
13989	gagnerais	3
13990	entrevue	8
13991	séjournai	3
13992	consacré	24
13993	viendriez	11
13994	aideriez	4
13995	faisiez	9
13996	comprenais	6
13997	compreniez	14
13998	fauchée	3
13999	demanderais	4
14000	demanderiez	2
14001	marcherait	6
14002	longeais	1
14003	glacé	4
14004	guitariste	15
14005	tester	2
14006	creuses	1
14007	creusiez	1
14008	extra-terrestres	3
14009	abasourdie	4
14010	embauche	8
14011	averse	11
14012	courbaturé	1
14013	courbaturée	1
14014	exploité	1
14015	exploitée	1
14016	essayais	29
14017	requerrai	1
14018	rayonne	1
14019	devrai	9
14020	participerai	2
14021	pourrai	36
14022	porterai	1
14023	mentionnerai	2
14024	permettrais	1
14025	autoriserais	1
14026	mentirais	4
14027	gin	1
14028	tonic	1
14029	prendrais	14
14030	toast	2
14031	rencontriez	16
14032	bacon	1
14033	brandy	1
14034	revaudrai	4
14035	vingt-deux	9
14036	assumerai	1
14037	responsabilité	46
14038	buveur	1
14039	buveuse	1
14040	nicotine	2
14041	tonton	1
14042	raccrocher	3
14043	pieuter	1
14044	wassingue	1
14045	songer	18
14046	dactylographie	3
14047	appends	1
14048	réalise	5
14049	documentaire	4
14050	locuteur	30
14051	violente	8
14052	concerné	8
14053	concernée	3
14054	enfreins	2
14055	vendrai	2
14056	inspirée	1
14057	repentir	5
14058	disposée	19
14059	étonnée	6
14060	économiser	19
14061	vaux	1
14062	enregistrements	5
14063	renvoyer	7
14064	ménagères	16
14065	smoking	5
14066	intègre-moi	1
14067	volés	3
14068	technique	10
14069	inconstitutionnel	1
14070	détaxée	1
14071	cage	8
14072	améliore-t-il	2
14073	figure-t-il	2
14074	souhaitez	23
14075	quasi-impossible	1
14076	nécessairement	10
14077	mitigé	1
14078	pub	6
14079	attentat-suicide	1
14080	effroyable	2
14081	cour	26
14082	coûtera	20
14083	fondamental	3
14084	photographie	14
14085	croissance	16
14086	risquée	2
14087	habituelle	2
14088	illusion	5
14089	optique	6
14090	manches	7
14091	majeur	13
14092	obligation	11
14093	légale	4
14094	huitième	3
14095	préférés	10
14096	préférées	7
14097	empirer	14
14098	enfler	3
14099	jais	1
14100	cordes	16
14101	techniquement	2
14102	orientale	4
14103	rires	4
14104	cascade	2
14105	planning	4
14106	clarifier	12
14107	faites-leur	1
14108	accordons-nous	1
14109	calmons-nous	2
14110	voyagiste	1
14111	terminons-en	1
14112	enquêter	8
14113	laissons-le	2
14114	cassette	3
14115	leurrons	2
14116	soucions	2
14117	bringue	2
14118	cache-cache	3
14119	assoyons-nous	1
14120	controverse	2
14121	allumons	1
14122	saluons	1
14123	obèses	3
14124	manon	2
14125	attrayante	4
14126	retrouvons-nous	5
14127	vétérans	2
14128	étudient	9
14129	durement	6
14130	don	15
14131	pression	34
14132	sanguine	5
14133	carrière	15
14134	entendent	11
14135	surprotège	1
14136	défirent	1
14137	repasse	2
14138	reconduit	2
14139	confia	2
14140	conductrice	5
14141	débattez	1
14142	effectuée	2
14143	corrélation	1
14144	distraira	1
14145	lèvent	11
14146	manquante	4
14147	entraîna	3
14148	niche	12
14149	peloton	1
14150	décroissent	1
14151	actives	1
14152	vivaient	13
14153	villages	4
14154	il-te-plait	2
14155	prière	5
14156	relisez-le	2
14157	lis-la	1
14158	référez-vous	2
14159	loisirs	7
14160	prêches	5
14161	continuaient	5
14162	secs	5
14163	étiquette	9
14164	prétendument	3
14165	crevait	1
14166	affinité	1
14167	décorative	1
14168	descendant	4
14169	proféré	1
14170	ordonna	15
14171	poussant	2
14172	terreur	2
14173	intérêts	8
14174	déclina	6
14175	broue	1
14176	douloureusement	1
14177	saluée	3
14178	17h	1
14179	essuya	14
14180	déterminée	6
14181	ombre	25
14182	paupière	1
14183	hauts	13
14184	reporter	17
14185	chapitres	4
14186	changeront	3
14187	brisa	7
14188	éraflé	1
14189	chipé	1
14190	discerner	3
14191	orthographe	17
14192	conjoints	1
14193	souhaites	11
14194	illusions	3
14195	ceux	82
14196	celles	28
14197	dissout	1
14198	approvisionnements	2
14199	posaient	1
14200	posèrent	1
14201	tensions	1
14202	montaient	1
14203	soutenir	14
14204	déplut	3
14205	zinzin	4
14206	quatre-vingts	5
14207	frustrante	1
14208	javanais	1
14209	formule	4
14210	embarrasserait	2
14211	adage	4
14212	dicton	2
14213	simili	1
14214	souvienne	11
14215	hilton	7
14216	airbag	1
14217	construction	18
14218	crient	1
14219	rebondit	3
14220	entasser	2
14221	écarlate	1
14222	sombra	1
14223	4	16
14224	ajusta	2
14225	équipée	4
14226	immédiat	8
14227	vilebrequin	1
14228	composé	12
14229	close	7
14230	repartit	2
14231	refroidit	5
14232	pétée	1
14233	palpitante	2
14234	crêpèrent	1
14235	chignon	3
14236	crêpé	1
14237	écrasante	3
14238	réduite	5
14239	calcinée	1
14240	carbonisée	1
14241	poussiéreuse	1
14242	délibère	1
14243	moines	1
14244	méditent	1
14245	clou	6
14246	rendirent	3
14247	infirmières	3
14248	écaille	1
14249	interceptée	1
14250	pluriel	1
14251	bœufs	7
14252	scandaleux	1
14253	ponts	7
14254	fusillade	10
14255	tournage	1
14256	ouvrèrent	2
14257	évidente	5
14258	museau	1
14259	séparèrent	2
14260	produisit	5
14261	sorcières	1
14262	bovins	2
14263	rocher	6
14264	onguent	1
14265	mettent	9
14266	compatibles	3
14267	tentèrent	3
14268	traitèrent	2
14269	campé	2
14270	campèrent	2
14271	attrapèrent	2
14272	auraient	34
14273	virent	14
14274	paient	10
14275	vendredis	1
14276	échangé	17
14277	finirent	2
14278	achevèrent	1
14279	terminèrent	1
14280	achevé	17
14281	chérissent	2
14282	allèrent	8
14283	baleines	10
14284	hystériques	2
14285	jouaient	8
14286	dépensaient	1
14287	exigeants	1
14288	exigeantes	1
14289	attendaient	11
14290	écouteront	1
14291	reprendront	2
14292	comprendraient	2
14293	prendront	3
14294	suivent	4
14295	terrifiez	1
14296	terrifies	1
14297	précipitèrent	6
14298	inclut	4
14299	taxes	8
14300	ravir	7
14301	scrutin	1
14302	touchante	3
14303	bidon	9
14304	favori	24
14305	juteux	1
14306	fois-ci	14
14307	servira	2
14308	cahiers	4
14309	députés	1
14310	minutage	1
14311	ristourne	1
14312	300	10
14313	rafraîchissements	3
14314	yacht	2
14315	contredit	3
14316	proprement	4
14317	dégringolé	1
14318	chaînes	3
14319	mulet	1
14320	embouteillages	3
14321	prothèse	1
14322	imbu	1
14323	inarrêtable	1
14324	étroites	1
14325	buts	3
14326	beau-père	4
14327	trente-trois	1
14328	33	1
14329	amérindien	1
14330	intensifs	2
14331	traitant	4
14332	réprimande	1
14333	malvoyant	1
14334	ragoût	9
14335	diner	12
14336	ordonnance	6
14337	mi-temps	6
14338	pizzas	7
14339	interrompit	8
14340	incomfortablement	1
14341	versé	18
14342	prétendu	20
14343	gel	9
14344	sentiez	9
14345	charretier	1
14346	chercha	9
14347	abondamment	3
14348	introuvable	2
14349	rondin	2
14350	mères	6
14351	décevoir	19
14352	fréquentations	2
14353	réessayez	1
14354	coulés	1
14355	vandalisme	2
14356	attendez-moi	2
14357	fabriquer	7
14358	valait-il	2
14359	pleurait-il	1
14360	gelâmes	1
14361	déménageons	2
14362	inquiétons	4
14363	terrasse	3
14364	achetâmes	1
14365	discutant	2
14366	exécutâmes	1
14367	complémentons	1
14368	alternatives	7
14369	fions	1
14370	roulâmes	1
14371	élûmes	1
14372	éprouvions	2
14373	requêtes	1
14374	approchâmes	1
14375	essuyé	4
14376	concurrents	4
14377	importons	4
14378	reculée	1
14379	baisé	1
14380	bandits	1
14381	gendarmerie	1
14382	saisir	19
14383	reporté	12
14384	requérons	1
14385	reposâmes	1
14386	compenser	6
14387	dormîmes	1
14388	essayâmes	2
14389	longé	1
14390	canada	21
14391	paralysés	1
14392	paralysées	1
14393	changerons	3
14394	laisserons	4
14395	formerions	1
14396	reverra	3
14397	paierons	1
14398	berçons	1
14399	san	7
14400	francisco	6
14401	divorce	21
14402	arc-en-ciel	7
14403	nomment	2
14404	célébrez-vous	1
14405	spécialises-tu	1
14406	spécialisez-vous	1
14407	influences	1
14408	motifs	3
14409	irritation	2
14410	favoris	6
14411	faisais-tu	5
14412	symbolise	4
14413	symbolise-t-il	1
14414	rentrez-vous	3
14415	rentres-tu	4
14416	réveilles-tu	1
14417	éteignez-vous	2
14418	éteins-tu	1
14419	levier	3
14420	appelleriez-vous	1
14421	appellerais-tu	1
14422	endurance	3
14423	mangerez-vous	1
14424	gêne	8
14425	reviens-tu	2
14426	entracte	1
14427	apprendras-tu	1
14428	apprendrez-vous	2
14429	petits-fils	1
14430	caoutchouc	4
14431	affecté	10
14432	navigateur	7
14433	choisira-t-il	3
14434	entre-elles	2
14435	entre-eux	2
14436	prendrais-tu	1
14437	prendriez-vous	3
14438	grenouille	8
14439	y-avait-il	1
14440	cherchiez-vous	1
14441	cherchais-tu	1
14442	offrant	1
14443	suivez-vous	1
14444	suis-tu	1
14445	flippes-tu	1
14446	imites-tu	1
14447	imitez-vous	1
14448	insultes-tu	1
14449	insultez-vous	1
14450	secrètes	3
14451	torturez-vous	1
14452	tortures-tu	1
14453	fallait-il	2
14454	caractères	4
14455	prenons-nous	5
14456	conviendra-t-il	1
14457	pardonnerez-vous	1
14458	pardonneras-tu	1
14459	enverras-tu	1
14460	mourrions	1
14461	serait-il	9
14462	correspondent	7
14463	250	3
14464	levure	2
14465	ferment	3
14466	indélicats	1
14467	indélicates	1
14468	indélicat	2
14469	indélicate	2
14470	saurait	22
14471	enterrer	6
14472	effacer	5
14473	gommer	1
14474	forcer	27
14475	contrôlez	1
14476	contrôles	1
14477	paies	5
14478	lucidité	1
14479	souciiez	3
14480	dîtes	3
14481	fichiez	2
14482	fichais	2
14483	battras	1
14484	vaincrez	1
14485	battrez	1
14486	saignerez	2
14487	saigneras	2
14488	ensuive	2
14489	attraperas	6
14490	attraperez	2
14491	individu	9
14492	exécrable	2
14493	tarabuster	2
14494	désobéis	1
14495	désobéissez	1
14496	atmosphère	20
14497	gâchez	1
14498	gâches	1
14499	déformes	1
14500	déformez	1
14501	égayé	2
14502	consomme	9
14503	achètera	3
14504	repousseront	2
14505	détaché	1
14506	pleurs	3
14507	percé	1
14508	offerte	6
14509	larme	1
14510	coula	2
14511	lauréats	1
14512	toues	1
14513	lauréates	1
14514	naissent	1
14515	égaux	8
14516	connectés	1
14517	connectées	1
14518	prévoyons	13
14519	boutiques	4
14520	entre-nous	5
14521	apparences	10
14522	trompeuses	1
14523	appartiennent-ils	2
14524	traitez-vous	1
14525	essayez-vous	16
14526	essaies-tu	9
14527	athlètes	5
14528	bride	1
14529	rougirent	1
14530	classées	1
14531	bourbon	1
14532	paupières	2
14533	lentilles	11
14534	devancer	1
14535	additionner	2
14536	nombres	14
14537	déboucher	2
14538	débloquer	1
14539	oursons	1
14540	gélatine	1
14541	précises	12
14542	communications	2
14543	interrompues	1
14544	disions	4
14545	savent-elles	2
14546	changions	3
14547	livraison	10
14548	livrez-vous	1
14549	time	4
14550	compresse	1
14551	chauffante	1
14552	fidélité	3
14553	and	2
14554	roll	2
14555	préfères-tu	23
14556	entrions	7
14557	comprend-il	2
14558	ressentez	6
14559	dérange-t-elle	1
14560	sied-il	1
14561	irréfléchi	4
14562	titiller	2
14563	conclusions	11
14564	hâtives	3
14565	penche	2
14566	méprisez	4
14567	déprécie	2
14568	ânes	2
14569	résistants	1
14570	enragée	1
14571	évacué	1
14572	confirme	1
14573	faucons	1
14574	proie	7
14575	françois	1
14576	graines	7
