Index	Label	Frequency
11463	frowns	2
11464	slacking	1
11465	queer	1
11466	scraggly	1
11467	leeds	1
11468	confronted	8
11469	valuing	1
11470	launch	4
11471	kyushu	2
11472	chiba	3
11473	absolved	1
11474	correspondent	1
11475	leading	6
11476	impressionable	1
11477	bender	2
11478	mute	1
11479	echoed	3
11480	bulging	1
11481	walnuts	3
11482	ancestors	5
11483	softened	1
11484	aunts	2
11485	annual	5
11486	membership	5
11487	treatments	2
11488	replying	2
11489	hard-earned	1
11490	persuasive	1
11491	vivendi	1
11492	racial	7
11493	discrimination	7
11494	applaud	6
11495	verbs	1
11496	favors	1
11497	perfection	1
11498	trickle	1
11499	granddaughter	4
11500	radio'	1
11501	discretion	4
11502	wrinkles	1
11503	mineral	3
11504	tuesdays	1
11505	thursdays	2
11506	smattering	1
11507	quilts	2
11508	2007	1
11509	shove	1
11510	round-trip	1
11511	devote	4
11512	31st	1
11513	214	1
11514	fluency	4
11515	developing	5
11516	björk'	1
11517	internship	2
11518	sidney	1
11519	sheldon	1
11520	victim'	5
11521	skedaddle	1
11522	snide	3
11523	scores	3
11524	polls	1
11525	souvenir	3
11526	likelihood	3
11527	isn	1
11528	l'	1
11529	continuously	3
11530	proudest	1
11531	paperbacks	1
11532	minutes'	10
11533	inappropriately	2
11534	imports	10
11535	solomon	1
11536	prevails	1
11537	easiest	6
11538	1860	2
11539	leaders	3
11540	marika	1
11541	influenza	1
11542	significantly	4
11543	lawyer'	2
11544	prosecutor	2
11545	euthanizing	1
11546	napoleon	5
11547	elba	4
11548	1814	3
11549	nickel	2
11550	veto	1
11551	hairdresser	2
11552	aircraft'	1
11553	embargo	1
11554	feud	1
11555	traces	1
11556	rationally	1
11557	arming	1
11558	ping	1
11559	pong	1
11560	recycling	1
11561	reduces	1
11562	rigor	1
11563	mortis	1
11564	exile	2
11565	cuba	2
11566	schedules	1
11567	coordinate	1
11568	brags	2
11569	terrier	1
11570	compliments	3
11571	peacefully	7
11572	trays	2
11573	bundle	2
11574	ambitions	4
11575	snacking	1
11576	kin	1
11577	teenage	1
11578	expressions	2
11579	understatement	2
11580	appliance	1
11581	hard-working	3
11582	austerity	1
11583	depression	3
11584	normans	1
11585	conquered	3
11586	1066	1
11587	apricot	3
11588	blossom	3
11589	worldwide	2
11590	predominantly	1
11591	bloody	1
11592	publication	3
11593	calf'	1
11594	carcass	1
11595	coffin	1
11596	hearse	1
11597	owing	2
11598	sowed	1
11599	beast	1
11600	skillful	2
11601	jurors	1
11602	deliberated	1
11603	barricade	2
11604	numerous	8
11605	operates	1
11606	unity	1
11607	zigzagged	2
11608	equator	4
11609	sidewalks	1
11610	helmets	3
11611	bustling	1
11612	shoppers	1
11613	misprints	1
11614	entries	3
11615	soundproof	1
11616	elect	3
11617	communicate	12
11618	frames	1
11619	pitched	3
11620	unions	1
11621	fend	3
11622	tidal	1
11623	defused	5
11624	geared	2
11625	assorted	2
11626	silky	1
11627	allows	3
11628	remedy	3
11629	slant	1
11630	vibe	1
11631	processor	1
11632	acknowledges	2
11633	spree	1
11634	indonesia	2
11635	harmonica	2
11636	working-class	1
11637	shoulder-length	1
11638	marine	3
11639	self-defense	3
11640	emails	2
11641	mornings	5
11642	vehemently	1
11643	accusations	3
11644	masks	3
11645	wrongdoing	2
11646	0	3
11647	centigrade	1
11648	celsius	3
11649	transmits	1
11650	unused	2
11651	invitations	2
11652	measures	14
11653	keg	1
11654	storms	2
11655	drastic	7
11656	ranch	1
11657	mileage	1
11658	currency	1
11659	pickled	1
11660	factories	5
11661	seventeenth	2
11662	neurosurgeon	1
11663	pitching	3
11664	clapped	3
11665	gigantic	1
11666	majority	13
11667	loaf	1
11668	confront	4
11669	acupuncture	2
11670	migraines	2
11671	tree'	6
11672	withered	3
11673	villagers	4
11674	potassium	1
11675	designate	1
11676	usa	6
11677	consensus	1
11678	somersaults	2
11679	cats'	1
11680	commercialized	2
11681	retailers	2
11682	fuels	1
11683	degas	1
11684	150	6
11685	detroit	2
11686	significance	2
11687	valor	2
11688	caramel-flavored	1
11689	fracking	1
11690	evidently	1
11691	motors	1
11692	76	1
11693	lumber	1
11694	ultimately	2
11695	triumph	1
11696	marries	1
11697	extinguisher	1
11698	accelerated	1
11699	yells	3
11700	specify	1
11701	plan'	1
11702	ibm	1
11703	outline	2
11704	parish	1
11705	spitting	2
11706	captivate	1
11707	wikipedia	1
11708	kidnappers	3
11709	magnitude	3
11710	thoughtfully	1
11711	trumped	1
11712	waylaid	1
11713	guerrillas	1
11714	seller	1
11715	ceases	3
11716	astonish	1
11717	best-seller	1
11718	equivalent	4
11719	counties	2
11720	idioms	1
11721	mosques	2
11722	finnish	2
11723	third-year	1
11724	quickening	1
11725	conceive	2
11726	distinguish	10
11727	toad	3
11728	sign'	1
11729	torment	3
11730	overexert	2
11731	dine	2
11732	microsoft	4
11733	excel	1
11734	assign	1
11735	refusal	2
11736	kylie	2
11737	minogue	2
11738	short-sleeved	3
11739	sidewalk	5
11740	broccoli	4
11741	matsuyama	3
11742	expressing	3
11743	thanking	2
11744	superstitious	4
11745	kurosawa'	1
11746	permits	4
11747	reprint	1
11748	offset	1
11749	cork	1
11750	thirtieth	1
11751	evaluate	1
11752	arab	2
11753	kangaroos	2
11754	biwa	4
11755	perspective	5
11756	decapitated	3
11757	atms	1
11758	maria	1
11759	callas	1
11760	tacos	1
11761	minnesota'	1
11762	monday'	1
11763	protests	4
11764	teetotaler	1
11765	forbade	1
11766	fitness	1
11767	greater	8
11768	disciples	1
11769	paul	1
11770	bulls	1
11771	senators	1
11772	regaining	1
11773	packs	5
11774	picasso'	1
11775	sincerest	1
11776	latitude	2
11777	plumbers	1
11778	presently	1
11779	hudson	2
11780	disasters	3
11781	urges	2
11782	assured	4
11783	;	10
11784	dolled	1
11785	remaining	1
11786	nessie	1
11787	pollute	1
11788	sony	1
11789	truth'	1
11790	broadcasts	1
11791	headline	1
11792	gratification	1
11793	cabaret	1
11794	performer	1
11795	administration	7
11796	pelé	1
11797	clasped	2
11798	caller	2
11799	ward	2
11800	laps	1
11801	contents	4
11802	whip	3
11803	nick	1
11804	multiple	3
11805	seeded	1
11806	brighten	1
11807	heat'	1
11808	preventing	2
11809	dock	2
11810	killer'	1
11811	earth'	9
11812	satellite	2
11813	patrolman	4
11814	robber'	1
11815	apprehended	3
11816	traveler	1
11817	lifestyle	3
11818	gunfights	1
11819	smokers	2
11820	feeder	1
11821	cranberry	2
11822	lunar	3
11823	resemble	3
11824	sources	5
11825	awaken	1
11826	elevator'	1
11827	capacity	4
11828	fluid	3
11829	environmental	6
11830	gravity	3
11831	hypoxia	2
11832	properties	1
11833	brushes	1
11834	cafe	2
11835	responses	2
11836	antenna	3
11837	upcoming	6
11838	mispronounces	1
11839	ducked	2
11840	roundtrip	1
11841	ubuntu	1
11842	distribution	2
11843	variable	1
11844	viruses	2
11845	rowdy	1
11846	32	1
11847	fahrenheit	1
11848	gutter	1
11849	low-cost	1
11850	prefabricated	1
11851	parade	2
11852	regulation	2
11853	beliefs	2
11854	makeshift	2
11855	perspiration	1
11856	consent	3
11857	websites	18
11858	scoop	1
11859	carpets	2
11860	abstained	1
11861	airlines	2
11862	snooping	1
11863	reupholstered	1
11864	corners	2
11865	exacerbating	1
11866	considerably	4
11867	spark	1
11868	gunpowder	3
11869	greenland	1
11870	alibis	1
11871	overcast	2
11872	yale	1
11873	motorcyclists	1
11874	1-800-828-6322	1
11875	domesticated	1
11876	egyptians	1
11877	christopher	1
11878	combine	2
11879	cud	1
11880	dissolve	2
11881	tablet	1
11882	follow-up	1
11883	molehill	1
11884	exhaust	1
11885	undergo	6
11886	wrinkle	1
11887	detector	3
11888	publisher	4
11889	neglecting	1
11890	cussed	1
11891	job-offer	1
11892	cambridge	1
11893	hardships	6
11894	wares	3
11895	2006	1
11896	portion	1
11897	scratching	3
11898	possessed	1
11899	emphasis	3
11900	steadfast	1
11901	represented	2
11902	resented	1
11903	boy-next-door	1
11904	personnel	1
11905	shyness	2
11906	herbert	1
11907	hoover	2
11908	1928	1
11909	floors	3
11910	prefectures	1
11911	pineapple	2
11912	reluctance	2
11913	educational	5
11914	sucked	2
11915	courtrooms	1
11916	missus	1
11917	assignments	1
11918	ceramics	1
11919	correspondence	1
11920	tipped	2
11921	portuguese	3
11922	cauliflower	1
11923	observed	5
11924	unsteady	2
11925	ensemble	1
11926	phrases	5
11927	vice	3
11928	squad	4
11929	castro	2
11930	aiding	2
11931	profoundly	1
11932	cloned	2
11933	straightened	2
11934	parasol	2
11935	moan	2
11936	groan	2
11937	nine-to-five	1
11938	foward	1
11939	wanting	6
11940	nouns	1
11941	capitalised	1
11942	springs	2
11943	unsuitable	2
11944	seaside	6
11945	aggression	3
11946	imperative	3
11947	invalid	5
11948	surpasses	1
11949	imaginations	1
11950	rituals	2
11951	pagan	1
11952	waterfall	2
11953	dyeing	2
11954	prettiest	2
11955	teresa	3
11956	muslims	2
11957	mecca	1
11958	shoelace	1
11959	armies	2
11960	proceeding	1
11961	realise	2
11962	one-third	3
11963	marketplace	1
11964	disrupt	2
11965	red-haired	1
11966	confrontations	1
11967	inner	4
11968	development	5
11969	no-smoking	2
11970	cousin'	1
11971	gambling'	1
11972	sputnik	4
11973	1957	4
11974	widen	1
11975	texas	4
11976	eject	2
11977	synonyms	1
11978	worship	3
11979	libel	1
11980	approximately	7
11981	h₂o	1
11982	widespread	2
11983	expedition'	1
11984	enforce	3
11985	adjoins	1
11986	mayor'	2
11987	obscure	3
11988	mutineer	1
11989	plank	1
11990	heroine'	1
11991	hinted	3
11992	three-hour	1
11993	tree-ring	1
11994	servants'	1
11995	indians'	1
11996	simplest	1
11997	tornado	3
11998	trial	6
11999	generals	2
12000	erupts	1
12001	intervals	3
12002	erupted	2
12003	void	1
12004	disadvantages	4
12005	galaxies	3
12006	nefarious	1
12007	supplied	3
12008	tapped	2
12009	terrorists'	1
12010	hdmi	1
12011	container	1
12012	watertight	1
12013	unintended	1
12014	curveballs	1
12015	carrie	1
12016	underwood'	1
12017	showroom	4
12018	manufactured	1
12019	1964	2
12020	1840s	1
12021	entitles	2
12022	pod	5
12023	saddest	3
12024	generations	6
12025	bends	1
12026	hears	2
12027	unscathed	1
12028	wreckage	3
12029	rim	2
12030	explorer	1
12031	loose-fitting	1
12032	skype	2
12033	donor	2
12034	venus	1
12035	measuring	2
12036	postponing	2
12037	canaries	1
12038	roaring	1
12039	cordial	1
12040	insect	4
12041	graduation	3
12042	bookshop	2
12043	pluto	1
12044	roars	1
12045	zebras	2
12046	composers	3
12047	bias	1
12048	awaits	6
12049	schoolboys	2
12050	frown	1
12051	displeasure	1
12052	jack	2
12053	trades	1
12054	indies	1
12055	hornets	1
12056	riviera	1
12057	preschool	1
12058	albania	1
12059	illustration	1
12060	bathing	1
12061	well-dressed	1
12062	compulsory	1
12063	trucks	2
12064	vehicles	3
12065	accuracy	4
12066	characters	3
12067	cockfighting	2
12068	banned	2
12069	out-stare	1
12070	scotland	6
12071	earthworms	1
12072	gardener'	1
12073	preparedness	1
12074	familiarity	1
12075	breeds	1
12076	contempt	2
12077	tread	2
12078	residue	4
12079	cherished	1
12080	craned	1
12081	procession	1
12082	wrestler	1
12083	clay	1
12084	pretext	1
12085	persistently	1
12086	house'	1
12087	traditions	1
12088	fencing	1
12089	demoted	1
12090	lieutenant	1
12091	nothings	1
12092	receding	1
12093	hairline	1
12094	casual	1
12095	88	1
12096	accomplishments	1
12097	finances	2
12098	reaches	3
12099	negotiators	1
12100	pessimism	1
12101	ringtone	1
12102	turban	1
12103	kilometer	2
12104	tractors	2
12105	blade	3
12106	hurricane	10
12107	katrina	2
12108	orleans	2
12109	catering	1
12110	ecology	3
12111	immortality	1
12112	freshwater	2
12113	attest	1
12114	unconcerned	1
12115	graduating	1
12116	explore	2
12117	orphanage	1
12118	faxed	1
12119	complying	1
12120	swerve	2
12121	splinter	1
12122	palm	3
12123	asparagus	1
12124	award	1
12125	inquired	3
12126	corresponding	1
12127	chime	2
12128	barbecuing	1
12129	seasoned	1
12130	uploaded	2
12131	proposes	1
12132	prosperity	5
12133	tuner	1
12134	interim	1
12135	reprinting	2
12136	resolve	3
12137	miser	1
12138	tablets	2
12139	marie	1
12140	curie	1
12141	radium	1
12142	transplant	4
12143	cultures	4
12144	acquisition	1
12145	legend	3
12146	nest	2
12147	consumer	1
12148	amazon	4
12149	curled	3
12150	curling	2
12151	midlife	1
12152	marijuana	4
12153	overrun	1
12154	jogs	1
12155	non-members	1
12156	additional	4
12157	lavender	2
12158	commerce	1
12159	fighters	1
12160	averaged	1
12161	430	1
12162	missions	1
12163	diminishing	1
12164	month'	4
12165	rabies	2
12166	deadliest	2
12167	raúl	1
12168	collisions	1
12169	whiplash	1
12170	regardless	12
12171	republicans	1
12172	convictions	1
12173	availed	2
12174	bursting	1
12175	twenty-five	3
12176	antique	2
12177	gi	1
12178	accusingly	1
12179	smallpox	1
12180	dictator	6
12181	halves	1
12182	think'	1
12183	dimension	1
12184	builds	1
12185	organization	13
12186	survives	1
12187	wayside	1
12188	leadership	3
12189	1789	1
12190	harmony	2
12191	feathers	2
12192	pedestrian	3
12193	canteen	1
12194	boom	2
12195	licorice	1
12196	flavoring	1
12197	instructed	1
12198	earthworm	3
12199	explorers	6
12200	fishermen	2
12201	fragments	2
12202	militia	1
12203	mourned	4
12204	reform	1
12205	retail	2
12206	pyramids	2
12207	quickest	1
12208	rioters	1
12209	nation'	4
12210	stored	2
12211	zeros	2
12212	2010	2
12213	shelves	6
12214	donors	1
12215	activities	8
12216	fences	1
12217	plains	1
12218	leftover	4
12219	elementary	3
12220	forty-eight	1
12221	freely	5
12222	flags	4
12223	southern	2
12224	dialect	2
12225	hugging	3
12226	margin	1
12227	illustrate	1
12228	sociological	1
12229	abortion	1
12230	blake	1
12231	culmination	1
12232	best-selling	1
12233	wavelength	1
12234	chinese-japanese	2
12235	japanese-chinese	2
12236	propped	1
12237	tripled	3
12238	blue-green	1
12239	gig	1
12240	toll	6
12241	barbecues	1
12242	endeavors	4
12243	scotsman	1
12244	kilt	2
12245	harry	2
12246	egg-whites	1
12247	venture	1
12248	expiration	1
12249	sweatshops	1
12250	vices	1
12251	swampy	1
12252	24	2
12253	gills	2
12254	assert	1
12255	compassion	1
12256	replacement	1
12257	tatoeba	1
12258	chord	1
12259	diligent	1
12260	elective	1
12261	sole	2
12262	heir	1
12263	churches	2
12264	erected	5
12265	peppers	1
12266	two-inch	1
12267	strips	1
12268	awareness	3
12269	lighthouse	1
12270	deceased	8
12271	employers	1
12272	exploit	1
12273	screens	1
12274	vowels	1
12275	worsening	2
12276	inexperience	1
12277	amassed	2
12278	scot-free	1
12279	conserved	1
12280	peru	5
12281	savior	1
12282	copying	1
12283	borrowing	5
12284	corporation	2
12285	oda	1
12286	intertwined	1
12287	stature	1
12288	northern	6
12289	cube	2
12290	tracks	3
12291	outcast	2
12292	quench	1
12293	full-length	1
12294	conferences	2
12295	broach	1
12296	quibble	2
12297	remix	1
12298	hustle	1
12299	bustle	1
12300	embarking	1
12301	improvisation	1
12302	probability	5
12303	extraction	1
12304	cruelly	1
12305	economists	1
12306	embroiled	2
12307	moscow	3
12308	mastering	4
12309	minorities	4
12310	shopped	1
12311	surrounding	4
12312	companions	1
12313	exceeds	1
12314	association	4
12315	high-definition	1
12316	miso	1
12317	diagnosed	1
12318	leukemia	1
12319	motorcyclist	1
12320	distributed	5
12321	wilson'	1
12322	incarcerated	1
12323	blend	1
12324	over-sleeping	1
12325	parliament	3
12326	450	1
12327	quakers	1
12328	lizard	2
12329	thigh	1
12330	particularily	1
12331	ladle	1
12332	everyday	4
12333	communist	2
12334	gender	1
12335	taiwanese	1
12336	milder	2
12337	ugliest	3
12338	rhine	4
12339	1776	2
12340	advantages	4
12341	blossomed	1
12342	consisted	3
12343	awning	2
12344	converts	2
12345	sandbox	1
12346	caked	1
12347	layoffs	4
12348	dramatically	1
12349	cowboys	1
12350	rounded	2
12351	soured	1
12352	caverns	1
12353	frogs'	2
12354	croaking	3
12355	spiraling	1
12356	downwards	1
12357	murmur	1
12358	lulls	1
12359	calming	1
12360	pickpocket	4
12361	poem'	1
12362	provisions	2
12363	spinning	4
12364	skidded	1
12365	refugees	6
12366	snail'	1
12367	perjured	1
12368	redder	1
12369	stack	1
12370	mugs	2
12371	chiseling	1
12372	marble	1
12373	furnished	3
12374	rundown	1
12375	tenement	1
12376	st	3
12377	12th	2
12378	condo	2
12379	footsie	2
12380	artist'	2
12381	unconventional	1
12382	600	2
12383	craziest	2
12384	shortcomings	4
12385	showy	1
12386	thunderstorms	2
12387	project'	1
12388	winked	1
12389	recommends	2
12390	stump	1
12391	lamppost	1
12392	watchdog	1
12393	fish'	1
12394	mauled	2
12395	toudaiji	1
12396	toyota'	1
12397	hefty	1
12398	walt	1
12399	whitman	1
12400	americanized	1
12401	angles	2
12402	freeloaders	1
12403	los	3
12404	angeles	3
12405	marveled	1
12406	eloquence	1
12407	minimize	1
12408	friends'	4
12409	denominations	1
12410	curb	2
12411	years'	2
12412	whom	3
12413	three-line	3
12414	stanzas	3
12415	hardened	1
12416	incur	2
12417	wrath	2
12418	crease	2
12419	invade	1
12420	pirated	1
12421	crosswalk	1
12422	persian	2
12423	beam	2
12424	descended	4
12425	firefighters	2
12426	rectangle	3
12427	rhombus	1
12428	betrays	1
12429	attacking	1
12430	generate	2
12431	magnetism	1
12432	toupee	1
12433	infinitely	2
12434	planets	2
12435	cougars	2
12436	nevada	1
12437	late-term	1
12438	abortions	1
12439	poisons	2
12440	cleveland	1
12441	clint	1
12442	eastwood	1
12443	carmel	1
12444	update	5
12445	dentists	1
12446	tbsp	1
12447	regarding	2
12448	wag	1
12449	swish	1
12450	backs	2
12451	primes	2
12452	effeminate	1
12453	index	2
12454	graham	3
12455	greene	2
12456	originally	5
12457	accomplishes	1
12458	directed	1
12459	behaviour	1
12460	congressman	2
12461	senator	6
12462	equaling	1
12463	aggressiveness	1
12464	backing	2
12465	exhibit	3
12466	reputed	1
12467	sizable	1
12468	anti-war	2
12469	squandering	1
12470	disciplining	1
12471	throng	1
12472	reporters	4
12473	encyclopedia	2
12474	factor	4
12475	favorable	3
12476	extends	1
12477	insufficient	3
12478	unorthodox	1
12479	aroused	1
12480	toddler	2
12481	organisation	1
12482	thunderstorm	1
12483	dissatisfaction	1
12484	deactivated	1
12485	obsession	2
12486	attach	6
12487	babysitter'	1
12488	tongue-tied	1
12489	to-do	3
12490	shizuoka	1
12491	wombats	2
12492	teaspoons	2
12493	academically	1
12494	oriented	1
12495	reexamine	2
12496	slips	1
12497	bookmarks	1
12498	launderette	1
12499	rereading	1
12500	fedora	1
12501	45-cent	1
12502	presenting	2
12503	economically	1
12504	embarrasses	4
12505	spokesperson	2
12506	imf	1
12507	monetary	2
12508	fund	7
12509	rei	1
12510	locate	2
12511	hideaway	1
12512	kansai	3
12513	macbeth	1
12514	divorces	1
12515	miraculously	1
12516	mules	3
12517	allowance	8
12518	marriageable	1
12519	fukuoka	2
12520	renovated	2
12521	takeuchi	1
12522	possession	4
12523	intersect	1
12524	cartridge	3
12525	handicap	1
12526	advances	4
12527	serving	1
12528	assisted	1
12529	glimpsed	1
12530	hotshot	2
12531	participates	1
12532	prides	4
12533	pursuit	2
12534	quarreling	1
12535	single-minded	1
12536	malls	1
12537	temperament	1
12538	presentation	5
12539	soused	1
12540	beatles	7
12541	federal	4
12542	slashed	2
12543	murais	1
12544	scalped	1
12545	actor'	2
12546	boxer	1
12547	overdone	1
12548	approaches	1
12549	reassured	2
12550	premises	5
12551	grownups	1
12552	hailstones	1
12553	heroine	1
12554	identified	3
12555	lubrication	1
12556	resource	2
12557	victorian	1
12558	pirates	2
12559	problem'	1
12560	endlessly	1
12561	grammatically	4
12562	gangway	1
12563	docking	1
12564	shrine	2
12565	sandbags	1
12566	pokes	1
12567	1876	1
12568	glued	3
12569	poodles	1
12570	saitama	3
12571	tinge	1
12572	coverage	2
12573	kindest	1
12574	triplicate	1
12575	stupidest	2
12576	scenic	3
12577	broadcast	2
12578	awry	1
12579	duffel	1
12580	array	1
12581	trophies	1
12582	barefooted	1
12583	great-great-grandfather	1
12584	desiring	1
12585	salesmen	2
12586	disreputable	2
12587	caroling	7
12588	café	4
12589	five-hour	2
12590	winks	1
12591	scariest	2
12592	tempura	1
12593	headmaster	1
12594	outset	2
12595	zap	4
12596	microwave	5
12597	bead	1
12598	forming	1
12599	ladybug	1
12600	fingertip	2
12601	jaywalker	1
12602	exposes	1
12603	accountable	2
12604	beak	2
12605	bounces	1
12606	elastic	1
12607	essays	3
12608	weaker	4
12609	biodiversity	1
12610	mine'	2
12611	chickpeas	1
12612	hummus	1
12613	creditors	1
12614	debtors	1
12615	plunger	2
12616	everest	3
12617	prying	2
12618	douglas	1
12619	hard-hearted	1
12620	foot-and-mouth	1
12621	open-air	1
12622	princes	1
12623	genes	2
12624	consist	3
12625	sequence	2
12626	tahiti	2
12627	avail	3
12628	sentimental	1
12629	sentient	2
12630	monitored	3
12631	hotter	3
12632	drier	1
12633	posing	2
12634	sly	1
12635	bumps	2
12636	reread	3
12637	chewy	1
12638	crunchy	1
12639	sites	4
12640	citizenship	3
12641	snorkeling	1
12642	coral	2
12643	reef	4
12644	lawsuit	2
12645	monitor	5
12646	perception	1
12647	rapid	4
12648	disguise	3
12649	hitchhikers	2
12650	quantities	3
12651	hemisphere	1
12652	kansas	1
12653	dab	1
12654	kublai	1
12655	khan	2
12656	genghis	1
12657	kunihiko	1
12658	shrines	3
12659	clients	7
12660	moisturizing	1
12661	wilson	1
12662	participants	2
12663	building'	1
12664	built-in	1
12665	digital	6
12666	induce	1
12667	southernmost	1
12668	100ºc	1
12669	friendliness	1
12670	pollen	1
12671	chicken'	1
12672	giblets	1
12673	woollen	1
12674	textiles	1
12675	inattentive	1
12676	wardrobe	2
12677	weeks'	1
12678	downcast	1
12679	unheard	2
12680	enters	4
12681	wallop	1
12682	domination	1
12683	olympic	6
12684	soviet	4
12685	texans	1
12686	mischievous	3
12687	smirk	1
12688	gang'	1
12689	hideout	1
12690	corpse	2
12691	calf	1
12692	manufacture	1
12693	rheumatism	1
12694	skimming	1
12695	triggered	1
12696	actress'	1
12697	employer'	1
12698	fringe	1
12699	shovels	1
12700	pursuing	3
12701	uncovered	1
12702	movements	2
12703	jumps	2
12704	railways	1
12705	skyscraper	3
12706	glistened	1
12707	syntax	2
12708	python	1
12709	bond	2
12710	entertainment	2
12711	assassinate	1
12712	abolish	3
12713	restriction	1
12714	expedition	4
12715	going-out-of-business	1
12716	collapsing	1
12717	terminology	1
12718	close-range	1
12719	scientifically	1
12720	ferocious	1
12721	carols	5
12722	verifying	1
12723	biscuit	1
12724	flexing	1
12725	300-acre	1
12726	regulate	3
12727	impractical	2
12728	decrease	2
12729	illustrated	2
12730	government'	6
12731	waikiki	1
12732	spiciest	2
12733	outlet	2
12734	truthfully	2
12735	tarantula	1
12736	saddles	1
12737	bowline	1
12738	omit	2
12739	zoology	2
12740	gettysburg	1
12741	incapable	1
12742	acute	2
12743	widower	2
12744	adolescents	1
12745	delays	1
12746	consumes	2
12747	radioactivity	1
12748	diminished	1
12749	hikes	1
12750	lazier	4
12751	guidebooks	1
12752	eskimos	1
12753	sharp-dressed	1
12754	florence	1
12755	netherlands	2
12756	respectfully	1
12757	superiors	1
12758	crosses	5
12759	gambled	1
12760	narita	3
12761	grappling	2
12762	occupies	1
12763	prominent	2
12764	testament	1
12765	extolling	2
12766	virtues	2
12767	foul	2
12768	surgical	1
12769	hemingway	1
12770	pregnancy	2
12771	fraught	1
12772	complications	1
12773	deactivate	1
12774	one-hour	1
12775	wholly	2
12776	day-to-day	1
12777	reacting	1
12778	cooped	2
12779	bullies	1
12780	entrusted	1
12781	badminton	3
12782	farmers'	1
12783	symphonic	1
12784	zees	2
12785	cheeseburger	1
12786	mini-skirts	1
12787	ally	2
12788	hoofbeats	2
12789	muggy	4
12790	undocumented	1
12791	apprised	1
12792	developments	2
12793	certificate	2
12794	cluttered	1
12795	madison	1
12796	non-christians	1
12797	yugoslavia	1
12798	1910	1
12799	viewed	1
12800	findings	1
12801	faints	1
12802	silvery	1
12803	first-class	1
12804	beavers	1
12805	pointers	2
12806	attachment	2
12807	hiroshima	3
12808	cinderella	2
12809	networking	1
12810	diseases	10
12811	gene	1
12812	commodity	2
12813	booths	1
12814	reversing	1
12815	colombian	1
12816	concede	2
12817	continuous	1
12818	drastically	2
12819	casualty	1
12820	chafed	1
12821	lavishness	1
12822	charm	3
12823	peddler	1
12824	down-to-earth	1
12825	president'	5
12826	pastry	1
12827	prospects	1
12828	lifelike	1
12829	decimated	1
12830	unruly	1
12831	three-minute	1
12832	students'	1
12833	tetanus	2
12834	unclaimed	1
12835	founder	1
12836	eruption	1
12837	incentive	1
12838	habitat	1
12839	deforestation	1
12840	dustballs	2
12841	tarts	1
12842	scrumptious	1
12843	suburb	1
12844	constructing	1
12845	tropical	1
12846	unappealing	1
12847	mysterious	2
12848	railing	1
12849	overflow	1
12850	violate	1
12851	utensils	1
12852	handcuffs	3
12853	self-confidence	2
12854	ornaments	2
12855	handball	2
12856	percentage	1
12857	reincarnated	1
12858	guesstimates	1
12859	vivaldi	1
12860	prone	2
12861	processed	1
12862	wreath	1
12863	invest	4
12864	renewable	1
12865	activation	1
12866	salespeople	1
12867	814	1
12868	catalogs	1
12869	billowed	2
12870	sistine	1
12871	pounding	2
12872	workaholics	1
12873	lubed	1
12874	rote	2
12875	obligated	2
12876	phd	1
12877	weakest	2
12878	comparable	1
12879	slab	1
12880	pillar	1
12881	obstructs	1
12882	network	2
12883	spreads	2
12884	serial	2
12885	locusts	1
12886	cornfield	1
12887	forbidding	1
12888	endurance	1
12889	tuft	1
12890	definitions	1
12891	inmates	3
12892	accounted	1
12893	referred	4
12894	america'	1
12895	armstrong	1
12896	billie	1
12897	holliday	1
12898	earthy	1
12899	gravelly	1
12900	entrances	1
12901	provinces	2
12902	territories	2
12903	civilization	6
12904	columbus'	1
12905	dictatorship	1
12906	extinct	4
12907	trepidation	4
12908	generic	1
12909	chocolate-covered	1
12910	darwin'	1
12911	evolution	2
12912	humorous	1
12913	anecdote	1
12914	surfboard	1
12915	advertisement	6
12916	cushions	1
12917	prop	1
12918	poe'	1
12919	audio	3
12920	surplus	3
12921	eight-acre	1
12922	bleached	1
12923	commanding	1
12924	officer'	1
12925	trickling	1
12926	uncertainty	1
12927	reflecting	3
12928	freemasons	2
12929	coals	1
12930	cuddling	1
12931	walruses	1
12932	retract	1
12933	kindergarten	2
12934	bathtubs	1
12935	excursion	3
12936	aspect	1
12937	evaporates	1
12938	clause	1
12939	lease	2
12940	haystack	1
12941	realm	1
12942	renter	1
12943	dumbest	1
12944	half-a-dozen	1
12945	fusion	1
12946	pedestrians	1
12947	looters	1
12948	artifacts	1
12949	tomb	2
12950	atrocities	1
12951	malnourished	1
12952	tribe	4
12953	brittle	1
12954	temperatures	1
12955	exports	4
12956	blooms	1
12957	socialize	1
12958	victims'	1
12959	oats	2
12960	herman	1
12961	melville	1
12962	playoffs	1
12963	previously	1
12964	pungent	1
12965	ingrained	1
12966	roosevelt	1
12967	willkie	1
12968	purposes	2
12969	warships	1
12970	panama	2
12971	unfinished	4
12972	sympathized	1
12973	hypnotic	1
12974	weaseled	1
12975	twenty-kilometer	1
12976	mobster'	1
12977	hangout	1
12978	titanic'	1
12979	debut	1
12980	alludes	2
12981	brimming	1
12982	butts	1
12983	barometer	1
12984	cuffs	1
12985	frayed	1
12986	rehabilitation	3
12987	smuggler	2
12988	facilities	1
12989	greener	2
12990	hiker	1
12991	client'	1
12992	mohammed	1
12993	manslaughter	2
12994	grandchild	4
12995	bailed	1
12996	disappearance	3
